company_location,job_category,experience_level,average_salary,salary_category
CA,Analyst,EN,49049.4,15-67
CA,Analyst,EX,15000.0,15-67
CA,Analyst,MI,82837.53846153847,67-119
CA,Analyst,SE,124070.37037037036,119-171
CA,Data Engineer,EN,98000.0,67-119
CA,Data Engineer,EX,115222.0,67-119
CA,Data Engineer,MI,150206.0,119-171
CA,Data Engineer,SE,144518.62068965516,119-171
CA,Data Scientist,EN,88093.66666666667,67-119
CA,Data Scientist,EX,192037.0,171-223
CA,Data Scientist,MI,100412.7,67-119
CA,Data Scientist,SE,179842.3103448276,171-223
CA,Machine Learning Engineer,MI,91025.0,67-119
CA,Machine Learning Engineer,SE,161293.4,119-171
DE,Analyst,EN,54418.5,15-67
DE,Analyst,MI,50640.333333333336,15-67
DE,Analyst,SE,71788.66666666667,67-119
DE,Data Engineer,EN,50555.5,15-67
DE,Data Engineer,MI,59167.333333333336,15-67
DE,Data Engineer,SE,124600.8,119-171
DE,Data Scientist,EN,77245.33333333333,67-119
DE,Data Scientist,EX,135936.0,119-171
DE,Data Scientist,MI,78660.14285714286,67-119
DE,Data Scientist,SE,121874.5,119-171
DE,Machine Learning Engineer,EN,43935.5,15-67
DE,Machine Learning Engineer,MI,77116.0,67-119
DE,Machine Learning Engineer,SE,155057.2857142857,119-171
ES,Analyst,EN,21593.0,15-67
ES,Analyst,MI,40710.333333333336,15-67
ES,Analyst,SE,46514.6875,15-67
ES,Data Engineer,EN,41027.0,15-67
ES,Data Engineer,EX,79833.0,67-119
ES,Data Engineer,MI,72896.33333333333,67-119
ES,Data Engineer,SE,60417.36363636364,15-67
ES,Data Scientist,EN,30119.0,15-67
ES,Data Scientist,EX,69741.0,67-119
ES,Data Scientist,MI,43293.71428571428,15-67
ES,Data Scientist,SE,59915.0,15-67
ES,Machine Learning Engineer,MI,43075.0,15-67
GB,Analyst,EN,46960.166666666664,15-67
GB,Analyst,MI,77602.92307692308,67-119
GB,Analyst,SE,108293.97619047618,67-119
GB,Data Engineer,EN,61029.5,15-67
GB,Data Engineer,EX,140758.0,119-171
GB,Data Engineer,MI,81048.23287671233,67-119
GB,Data Engineer,SE,109935.5,67-119
GB,Data Scientist,EN,92625.16666666667,67-119
GB,Data Scientist,EX,191787.4,171-223
GB,Data Scientist,MI,90396.10169491525,67-119
GB,Data Scientist,SE,146784.47619047618,119-171
GB,Machine Learning Engineer,EN,40167.666666666664,15-67
GB,Machine Learning Engineer,MI,103052.5,67-119
GB,Machine Learning Engineer,SE,172153.75862068965,171-223
US,Analyst,EN,74855.22935779816,67-119
US,Analyst,EX,135280.95238095237,119-171
US,Analyst,MI,105588.48618784531,67-119
US,Analyst,SE,126731.60996240602,119-171
US,Data Engineer,EN,106034.30769230769,67-119
US,Data Engineer,EX,191336.77083333334,171-223
US,Data Engineer,MI,130222.3694267516,119-171
US,Data Engineer,SE,161482.79730596536,119-171
US,Data Scientist,EN,127076.77380952382,119-171
US,Data Scientist,EX,223087.51666666666,Above 223
US,Data Scientist,MI,147235.71986970684,119-171
US,Data Scientist,SE,179786.43394199785,171-223
US,Machine Learning Engineer,EN,132054.05,119-171
US,Machine Learning Engineer,EX,206245.45454545456,171-223
US,Machine Learning Engineer,MI,159477.8230769231,119-171
US,Machine Learning Engineer,SE,196347.3410672854,171-223
