company_location,job_category,experience_level,Average Salary
CA,Analyst,EN,49049.4
CA,Analyst,EX,15000.0
CA,Analyst,MI,82837.53846153847
CA,Analyst,SE,124070.37037037036
CA,Data Engineer,EN,98000.0
CA,Data Engineer,EX,115222.0
CA,Data Engineer,MI,150206.0
CA,Data Engineer,SE,144518.62068965516
CA,Data Scientist,EN,88093.66666666667
CA,Data Scientist,EX,192037.0
CA,Data Scientist,MI,100412.7
CA,Data Scientist,SE,179842.3103448276
CA,Machine Learning Engineer,MI,91025.0
CA,Machine Learning Engineer,SE,161293.4
DE,Analyst,EN,54418.5
DE,Analyst,MI,50640.333333333336
DE,Analyst,SE,71788.66666666667
DE,Data Engineer,EN,50555.5
DE,Data Engineer,MI,59167.333333333336
DE,Data Engineer,SE,124600.8
DE,Data Scientist,EN,77245.33333333333
DE,Data Scientist,EX,135936.0
DE,Data Scientist,MI,78660.14285714286
DE,Data Scientist,SE,121874.5
DE,Machine Learning Engineer,EN,43935.5
DE,Machine Learning Engineer,MI,77116.0
DE,Machine Learning Engineer,SE,155057.2857142857
ES,Analyst,EN,21593.0
ES,Analyst,MI,40710.333333333336
ES,Analyst,SE,46514.6875
ES,Data Engineer,EN,41027.0
ES,Data Engineer,EX,79833.0
ES,Data Engineer,MI,72896.33333333333
ES,Data Engineer,SE,60417.36363636364
ES,Data Scientist,EN,30119.0
ES,Data Scientist,EX,69741.0
ES,Data Scientist,MI,43293.71428571428
ES,Data Scientist,SE,59915.0
ES,Machine Learning Engineer,MI,43075.0
GB,Analyst,EN,46960.166666666664
GB,Analyst,MI,77602.92307692308
GB,Analyst,SE,108293.97619047618
GB,Data Engineer,EN,61029.5
GB,Data Engineer,EX,140758.0
GB,Data Engineer,MI,81048.23287671233
GB,Data Engineer,SE,109935.5
GB,Data Scientist,EN,92625.16666666667
GB,Data Scientist,EX,191787.4
GB,Data Scientist,MI,90396.10169491525
GB,Data Scientist,SE,146784.47619047618
GB,Machine Learning Engineer,EN,40167.666666666664
GB,Machine Learning Engineer,MI,103052.5
GB,Machine Learning Engineer,SE,172153.75862068965
US,Analyst,EN,74855.22935779816
US,Analyst,EX,135280.95238095237
US,Analyst,MI,105588.48618784531
US,Analyst,SE,126731.60996240602
US,Data Engineer,EN,106034.30769230769
US,Data Engineer,EX,191336.77083333334
US,Data Engineer,MI,130222.3694267516
US,Data Engineer,SE,161482.79730596536
US,Data Scientist,EN,127076.77380952382
US,Data Scientist,EX,223087.51666666666
US,Data Scientist,MI,147235.71986970684
US,Data Scientist,SE,179786.43394199785
US,Machine Learning Engineer,EN,132054.05
US,Machine Learning Engineer,EX,206245.45454545456
US,Machine Learning Engineer,MI,159477.8230769231
US,Machine Learning Engineer,SE,196347.3410672854
